molid,b_cs,b_cl,b_cw,b_bs,b_bl,b_bw,RS,CS,AS
CID044526069,0.8142857142859999,86,-0.2567708932202,0.808080808081,139,-0.26011600161195,-40.195455,0.9348659,0.4375
CID006539565,0.84375,179,-0.22842208391014,0.8279569892470001,179,-0.2500795304817499,-20.772727,0.935114504,0.441176471
CID044592364,0.862068965517,254,-0.22624758526160998,0.844827586207,240,-0.39110369088679997,-23.227273,0.935361217,0.950854701
CID006539486,0.8695652173909999,282,-0.24966483461742003,0.7978723404260001,118,-0.24547550043374994,-12.05,0.935606061,0.95106383
CID044578252,0.835820895522,148,-0.22022027684863998,0.87,320,-0.22703067776851998,-19.045455,0.935849057,0.951271186
CID009929101,0.816901408451,96,-0.22516499002306,0.785714285714,102,-0.33300862218249005,-13.545455,0.936329588,0.951680672
CID024804780,0.8823529411759999,319,-0.20675722600787003,0.859649122807,297,-0.40280931054057,informer,0.936567164,informer
CID017755233,0.918367346939,393,-0.18144762041153,0.844262295082,238,-0.31540380162349,-59.154545,0.936802974,0.952083333
CID044525939,0.8571428571430001,225,-0.30721715553832996,0.676767676768,31,-0.42529585965493,-11.681818,0.937037037,0.952282158
CID010278843,0.902173913043,368,-0.17741208090752,0.837606837607,207,-0.27724737446912,-78.163636,0.937269373,0
CID044525959,0.880952380952,313,-0.2734844610656,0.7475728155339999,75,-0.4093491274393001,-9.409091,0.9375,0.952479339
CID025093464,0.849315068493,193,-0.19970975202093,0.855769230769,284,-0.23700437823021997,-15.318182,0.937728938,0.952674897
CID006539506,0.863636363636,262,-0.23528625858794,0.854166666667,276,-0.22329720478888,-7.590909,0.764,0.952868852
CID044529229,0.879120879121,309,-0.19513531095279,0.8290598290600001,183,-0.26492499374740996,-17.818182,0.764705882,0.953061224
CID006539461,0.8656716417910001,272,-0.25409426239662,0.8064516129029999,136,-0.23657779591126005,-18.918182,0.937956204,0.953252033
CID000447966,0.48888888888899995,12,-0.34600226007804,0.855555555556,281,-0.23368079963467003,-16.909091,0.938181818,0.953441296
CID044532445,0.8780487804880001,306,-0.18603084272230996,0.845454545455,242,-0.27116047500687,-80.240909,0.938405797,0.953629032
CID044433573,0.7424242424240001,18,-0.26996552284474995,0.843137254902,232,-0.22428583134660002,-22.431818,0.938628159,0.953815261
CID006539602,0.805970149254,66,-0.25868580965161997,0.802083333333,124,-0.26819599997105004,-13.090909,0.938848921,0.954
CID006539513,0.84126984127,167,-0.22873348694784,0.851063829787,265,-0.20664301036521004,-9.136364,0.9390681,0.954183267
CID001489204,0.828571428571,130,-0.20477645275359,0.841584158416,224,-0.20699162594332995,-13.818182,0.939285714,0.954365079
CID044529385,0.914634146341,388,-0.15854278854721998,0.9026548672570001,386,-0.21496385169820997,-9.227273,0.939716312,0.954724409
CID006539473,0.846153846154,182,-0.29345009847034,0.791208791209,110,-0.24988466162902997,-12.227273,0.6,0.954901961
CID006539605,0.828571428571,131,-0.24486762509902002,0.79381443299,114,-0.26634341602329,-13.318182,0.939929329,0.955078125
CID044305812,0.916666666667,390,-0.12734216283608998,0.9130434782610001,388,-0.17661512965012,-12.5,0.940140845,0.955252918
CID009923028,0.790322580645,42,-0.24324077248517997,0.75,78,-0.23563772264747998,-29.054545,0.940350877,0.955426357
CID044525960,0.8734177215189999,291,-0.28012242205762006,0.734693877551,58,-0.42527080231232006,-9.5,0.940559441,0.955598456
CID044525485,0.8026315789470001,58,-0.27547292108263,0.659574468085,27,-0.42427952616938,-9.5,0.940766551,0.955769231
CID011231979,0.8125,80,-0.22372808155392,0.831578947368,191,-0.2909193993066,-17.181818,0.940972222,0.955938697
CID044525970,0.833333333333,143,-0.2701977767049,0.701030927835,40,-0.39663426430898996,-8.636364,0.941176471,0.95610687
CID044525937,0.860465116279,244,-0.28491246797275993,0.721153846154,49,-0.40261712626586,-12.5,0.94137931,0.956273764
CID044529831,0.8157894736839999,92,-0.21920001861104002,0.798076923077,119,-0.35934993231388,-31.272727,0.941580756,0.956439394
CID024803300,0.8414634146340001,169,-0.27215641578249095,0.828828828829,182,-0.39561753281121,-29.136364,0.941780822,0.956603774
CID009836051,0.786885245902,37,-0.24343749779944998,0.788888888889,107,-0.23445379007978995,-13.681818,0.941979522,0.956766917
CID006539610,0.852941176471,208,-0.21406734976986,0.84693877551,244,-0.24107560117818,-22.809091,0.942176871,0.956928839
CID044529101,0.8181818181820001,100,-0.26291776759405994,0.17105263157900003,0,-0.57567058764458,-65.018182,0.942372881,0.444444444
CID011524582,0.8928571428569999,348,-0.19233681205290004,0.814814814815,153,-0.25220555221107,-13.181818,0.942567568,0.957089552
CID010595057,0.849315068493,194,-0.21384913803049002,0.81,145,-0.28464783084497997,-8.136364,0.942760943,0.957249071
CID009814925,0.766666666667,26,-0.24771611336167002,0.802197802198,126,-0.22259039273254005,-18.272727,0.94295302,0.957407407
CID044532297,0.8550724637680001,216,-0.18181977099357996,0.86,299,-0.27919981375492997,-14.545455,0.943143813,0.957564576
CID051356854,0.84375,180,-0.20336701282296996,0.8877551020409999,367,-0.21030592709313,-8.454545,0.943333333,0.957720588
CID044528946,0.840909090909,166,-0.24058407604196996,0.38823529411799995,5,-0.5097317083015701,-64.822727,0.943521595,0.957875458
CID006539587,0.852941176471,209,-0.21657222625904005,0.858585858586,293,-0.21851473684448994,-22.590909,0.943708609,0.958029197
CID010267580,0.8064516129029999,68,-0.23521228054881,0.8404255319149999,220,-0.23553471566115997,-16.318182,0.943894389,0.958181818
CID044525928,0.8928571428569999,349,-0.26485719828199,0.745098039216,72,-0.40864972005415,-5.818182,0.944078947,0.958333333
CID044525946,0.858823529412,234,-0.31909617369391,0.6930693069310001,38,-0.42161044177628,-14.454545,0.944262295,0.958483755
CID057401867,0.906666666667,376,-0.19432998957844,0.864077669903,309,-0.23220508749879998,-14.772727,0.944444444,0.958633094
CID010186182,0.9080459770110001,380,-0.17983252547717996,0.807339449541,138,-0.3018892098692201,-73.418182,0.765384615,0.958781362
CID044525973,0.8571428571430001,226,-0.23337646535318995,0.7052631578949999,42,-0.40415735718458,-17.772727,0.944625407,0.447368421
CID044527001,0.8518518518520001,202,-0.20423397160672996,0.772151898734,87,-0.33483781329732,-19.909091,0.944805195,0.958928571
CID006539496,0.863636363636,263,-0.27652893015254,0.8421052631579999,227,-0.22892651366942002,-7.5,0.944983819,0.959074733
CID011373846,0.8928571428569999,350,-0.17461177484759005,0.8571428571430001,289,-0.22466128768473997,-12.818182,0.94516129,0.959219858
CID044306199,0.847457627119,187,-0.19836615481856001,0.89247311828,372,-0.19894044859803,-13.045455,0.766037736,0.959363958
CID044529112,0.824742268041,112,-0.24103157824061996,0.267441860465,3,-0.55083127528138,-44.227273,0.945337621,0.959507042
CID057396627,0.922077922078,394,-0.1727328531052,0.87619047619,338,-0.22929096204446,-6.409091,0.766666667,0.959649123
CID046214650,0.863636363636,264,-0.20369890202424995,0.9,383,-0.21591981350481998,-3.636364,0.945512821,0.95979021
CID006539504,0.859375,241,-0.20672856622822,0.886597938144,364,-0.20888226982204,-15.531818,0.945686901,0.959930314
CID044525944,0.864197530864,266,-0.341386014526952,0.677083333333,32,-0.44269759188944,-16.363636,0.945859873,0.960069444
CID049862644,0.817073170732,98,-0.23558746656761997,0.83185840708,194,-0.24728498471546995,-36.395455,0.6,0.960207612
CID049798353,0.8769230769230001,302,-0.18943997945190996,0.826086956522,174,-0.20940148340506998,-7.818182,0.946031746,0.960344828
CID011712734,0.835443037975,146,-0.21508928139897,0.663157894737,29,-0.36103911003232003,-9.545455,0.946202532,0.9604811
CID002409198,0.8125,81,-0.23176436613535,0.8064516129029999,137,-0.27782806639707003,-39.854545,0.94637224,0.960616438
CID000156422,0.837209302326,155,-0.20715669750466004,0.8053097345129999,133,-0.29538953705845006,-51.395455,0.946540881,0.960750853
CID057398391,0.859154929577,238,-0.20464521031320004,0.884615384615,360,-0.23157608988553002,-9.181818,0.946708464,0.45
CID044336137,0.8289473684209999,133,-0.21989505091479006,0.8301886792450001,187,-0.26608381316989,-11.863636,0.946875,0.960884354
CID006539428,0.807692307692,71,-0.23329225851071,0.561797752809,12,-0.4664382521474201,informer,0.947040498,0.961016949
CID044526072,0.853333333333,210,-0.2341437271576,0.8252427184469999,173,-0.27889008177762004,-34.059091,0.947204969,0.961148649
CID005329481,0.8507462686570001,200,-0.21745915803543994,0.868686868687,316,-0.24356675630858007,-26.413636,0.947368421,0.961279461
CID044532978,0.825396825397,118,-0.23126429523251002,0.802197802198,127,-0.29791095687944,-40.668182,0.947530864,0.961409396
CID000253268,0.912280701754,385,-0.12619146735713999,0.922222222222,395,-0.16437498916999005,-8.272727,0.947692308,0.961538462
CID044525971,0.846153846154,183,-0.23500858265305002,0.7373737373739999,61,-0.39359888878775995,-11.0,0.947852761,0.961666667
CID006539615,0.881720430108,317,-0.20809019525968994,0.851239669421,266,-0.27717880207455997,-9.545455,0.948012232,0.96179402
CID044305551,0.903225806452,372,-0.13377919735278,0.9157894736839999,390,-0.17839001128627002,-19.136364,0.767272727,0.96192053
CID053469824,0.814814814815,90,-0.2858023972571201,0.8508771929819999,263,-0.30473395111705004,-67.472727,0.948170732,0.962046205
CID044305879,0.8571428571430001,227,-0.17855440525808997,0.873684210526,330,-0.21517415012009,-5.363636,0.948328267,0.962171053
CID025190914,0.9176470588240001,391,-0.16214586301273995,0.845454545455,243,-0.20995592292841003,-21.931818,0.767857143,0.962295082
CID006539481,0.8709677419349999,285,-0.24625056869478001,0.858695652174,295,-0.20829511347693005,-11.5,0.948484848,0.962418301
CID051356853,0.83606557377,152,-0.20897243177782998,0.8842105263160001,359,-0.20510971619584,-11.227273,0.768421053,0.962540717
CID044525938,0.8571428571430001,228,-0.32196190811894,0.69,37,-0.42326041577173,-16.772727,0.948640483,0.962662338
CID010186009,0.831325301205,141,-0.21458014676162,0.7184466019419999,48,-0.38179957774682005,-24.681818,0.948795181,0.962783172
CID015872399,0.7972972972969999,52,-0.24753529188058004,0.8190476190479999,160,-0.25372345427942,-15.181818,0.6,0.962903226
CID044532997,0.7321428571430001,17,-0.2673519432985699,0.822222222222,168,-0.29804427040498,-5.681818,0.6,0.963022508
CID051356289,0.779661016949,32,-0.24809559791462,0.797752808989,117,-0.32091448444458,-31.045455,0.948948949,0.963141026
CID011793277,0.7424242424240001,19,-0.2523871342705599,0.843137254902,233,-0.25744219783015004,-10.409091,0.949101796,0.963258786
CID006539579,0.835820895522,149,-0.2453313918206,0.822916666667,170,-0.26016723075838993,-23.090909,0.949253731,0.963375796
CID010028480,0.8928571428569999,351,-0.19154928878810007,0.803738317757,130,-0.26374384281313,-29.440909,0.768965517,0.963492063
CID044305647,0.924242424242,396,-0.13094456835617002,0.918367346939,391,-0.18391485345226,-13.0,0.949554896,0.963722397
CID044525947,0.886363636364,330,-0.26194400240619997,0.656565656566,26,-0.4100899091105401,-27.190909,0.949704142,0.963836478
CID006539569,0.8714285714290001,286,-0.22835213519609995,0.8125,149,-0.25897947855304004,-26.322727,0.949852507,0.963949843
CID044535870,0.788732394366,39,-0.23922625882274,0.8691588785050001,318,-0.23671304831762,-38.454545,0.95,0.9640625
CID044397192,0.9130434782610001,387,-0.13056695367160998,0.932038834951,396,-0.15287318311355,-16.727273,0.950146628,0.964174455
CID044525950,0.862068965517,255,-0.28494791916657003,0.574468085106,13,-0.43281416701164,-32.295455,0.769491525,0.964285714
CID044526078,0.816901408451,97,-0.26834182433639,0.7731958762890001,90,-0.30520101044117,-43.754545,0.77,0.964396285
CID044526685,0.859154929577,239,-0.21294153108865999,0.862745098039,306,-0.27479718736764996,-9.045455,0.950292398,0.964506173
CID006539492,0.8656716417910001,273,-0.24110040751276995,0.8556701030930001,283,-0.22994553777841997,-11.545455,0.770491803,0.964615385
CID021078798,0.826086956522,120,-0.22348630067524003,0.873786407767,332,-0.21970760521063998,-4.727273,0.950437318,0.964723926
CID046215814,0.7818181818179999,34,-0.23742123807488003,0.85393258427,273,-0.25113619691223005,-8.954545,0.770967742,0.964831804
CID006539524,0.897058823529,363,-0.21231220411363996,0.854166666667,277,-0.25469937011715005,-6.409091,0.950581395,0.964939024
CID044305594,0.888888888889,335,-0.17039915531178004,0.882978723404,355,-0.21321966252699004,-9.818182,0.950724638,0.965151515
CID006539529,0.745098039216,20,-0.26186099691543996,0.875,336,-0.21310282080338996,-16.0,0.950867052,0.965256798
CID044592502,0.860465116279,245,-0.22475649554072996,informer,informer,informer,informer,informer,0.965361446
CID010310395,0.8518518518520001,203,-0.19788049856583997,informer,informer,informer,informer,informer,informer
CID057345685,0.8987341772149999,365,-0.19246848509410006,0.9009009009010001,384,-0.22338300852928994,-27.0,0.951008646,0.965465465
CID049862783,0.865168539326,270,-0.20641897602284004,0.837606837607,208,-0.25535485760777,-75.468182,0.771875,0.965568862
CID070685442,0.9069767441859999,377,-0.17065081139838004,0.8782608695649999,347,-0.23729736829283005,-10.931818,0.951149425,0.965671642
CID000667570,0.78431372549,35,-0.23621604288188,0.872093023256,325,-0.18898538224822,-15.227273,0.951289398,0.96577381
CID006539609,0.8405797101450001,164,-0.22581468714772998,0.85,259,-0.24272818994135997,-16.5,0.951428571,0.965875371
CID009888013,0.813333333333,84,-0.26677403394785004,0.734693877551,59,-0.3791401754488,-31.184091,0.951566952,0.965976331
CID010158539,0.42592592592600004,10,-0.41781325660353,0.8235294117649999,171,-0.28606827468879004,-7.727273,0.951704545,0.966076696
CID044525943,0.8433734939759999,177,-0.2916503798937301,0.728155339806,55,-0.40718846412116,-11.0,0.95184136,0.966176471
CID010621826,0.859154929577,240,-0.18233060537416,0.851485148515,268,-0.24749038378533003,-16.636364,0.951977401,0.96627566
CID015521230,0.831168831169,139,-0.21183026867081,0.8095238095239999,143,-0.30345797071144,-5.954545,0.952112676,0.966374269
CID044591552,0.775862068966,29,-0.24942982229731,0.847826086957,250,-0.36918506336046,-30.090909,0.772307692,0.966472303
CID044532480,0.7894736842110001,40,-0.22525829561002997,0.855855855856,285,-0.27119304051499,-62.05,0.952247191,0.966569767
CID011197671,0.828125,127,-0.19186496064136999,0.877551020408,343,-0.2504600856254,-15.045455,0.952380952,0.966666667
CID000838889,0.852459016393,205,-0.18747975881457,0.858695652174,296,-0.21696046892801002,-35.3,0.952513966,0.966763006
CID045480848,0.805194805195,63,-0.22840267126977,0.81308411215,151,-0.29662630840733994,-47.904545,0.95264624,0.96685879
CID044529114,0.820224719101,103,-0.25583297670599003,informer,informer,informer,informer,informer,0.966954023
CID010183216,0.875,296,-0.21611321481381002,0.8095238095239999,144,-0.26147692189206007,-80.363636,0.772727273,0.967048711
CID070691776,0.915662650602,389,-0.17729708989367998,0.883928571429,356,-0.22672255975796995,-22.363636,0.773134328,0.967142857
CID024804299,0.847058823529,186,-0.23342621774986003,0.833333333333,199,-0.41245086536350006,-34.454545,0.952777778,0.967236467
CID009945696,0.8,55,-0.23086157302961996,0.7444444444439999,68,-0.25979954415646,-21.636364,0.773529412,0.967329545
CID057396625,0.8904109589040001,342,-0.19126557297198993,0.873786407767,333,-0.23014269297307,-11.409091,0.952908587,0.967422096
CID044532433,0.861538461538,250,-0.18893099244916,0.8279569892470001,180,-0.26623487361170994,-41.8,0.953038674,0.967514124
CID015838857,0.831168831169,140,-0.22565123061113007,0.78640776699,103,-0.32022412948435997,-11.590909,0.953168044,0.967605634
CID044526077,0.8235294117649999,108,-0.26761032835768,0.776595744681,91,-0.29457867533896,-34.213636,0.953296703,0.967696629
CID011495551,0.756097560976,23,-0.27069272825611995,0.818965517241,158,-0.28760045735583994,-26.959091,0.953424658,0.967787115
CID011558948,0.33333333333299997,7,-0.46206732120542005,0.777777777778,93,-0.28873513914525,-10.0,0.953551913,0.967877095
CID025263100,0.8734177215189999,292,-0.20388424052987006,0.8190476190479999,161,-0.23998673440188004,-20.218182,0.773913043,0.967966574
CID023648887,0.8,56,-0.22385677842494997,0.858585858586,294,-0.37521029752395,-27.777273,0.953678474,0.968055556
CID010151417,0.853658536585,211,-0.19849687417582004,informer,informer,informer,-89.040909,informer,0.968144044
CID006539588,0.876712328767,300,-0.19474887890488002,0.841584158416,225,-0.2572615517693,-22.2,0.953804348,0.968232044
CID006539470,0.8656716417910001,274,-0.27439756101039,0.78021978022,96,-0.2547547668804,-19.363636,0.953929539,0.968319559
CID044526922,0.777777777778,31,-0.23958772420047003,0.839622641509,216,-0.28396872950697005,-20.818182,0.6,0.968406593
CID044532712,0.825,115,-0.2423704158909,0.771428571429,86,-0.37425264385977,-57.622727,0.954054054,0.968493151
CID005311382,0.880952380952,314,-0.20067517590160996,informer,informer,informer,informer,informer,informer
CID046886665,0.8928571428569999,352,-0.15233289844834003,0.877192982456,341,-0.19811833952122,-7.454545,0.954177898,0.968579235
CID023648920,0.8095238095239999,74,-0.23281637810645,0.865979381443,313,-0.35187289110835007,-10.772727,0.954301075,0.452380952
CID006539463,0.8688524590160001,279,-0.26160309375109997,0.8571428571430001,290,-0.19906741411311,-7.863636,0.954545455,0.96875
CID006539528,0.792452830189,46,-0.24871023466091996,0.862068965517,305,-0.23455315538367,-27.286364,0.954787234,0.968918919
CID024803786,0.851351351351,201,-0.20771637312826996,0.8990825688070001,380,-0.32208355150723,informer,0.954907162,informer
CID011633551,0.448275862069,11,-0.4068879955470801,0.8317757009350001,192,-0.27989341064229,-11.727273,0.774285714,0.969002695
CID044397230,0.854838709677,214,-0.20941639175224996,0.847826086957,251,-0.22767679530556995,-14.136364,0.774647887,0.969086022
CID010135552,0.830985915493,138,-0.22877921983769997,0.808080808081,140,-0.25503287575959,-14.318182,0.955026455,0.969168901
CID045271244,0.7971014492749999,49,-0.22612292254369004,0.854368932039,279,-0.24428184992244004,-7.272727,0.955145119,0.969251337
CID045271243,0.833333333333,144,-0.21495868278416003,0.833333333333,201,-0.25791649292144997,-5.136364,0.775,0.969333333
CID056683489,0.872549019608,288,-0.22038648975520997,0.706896551724,43,-0.47283889843196997,-77.618182,0.955263158,0.969414894
CID010757558,0.775862068966,30,-0.26833594408986,0.8723404255320001,327,-0.19324509938624998,-21.727273,0.775342466,0.969496021
CID044532531,0.820512820513,104,-0.25421827970591004,0.801886792453,122,-0.35806177668067,-59.759091,0.955380577,0.96957672
CID000129723,0.825396825397,119,-0.20252351785922,0.876288659794,339,-0.19753193514734002,-18.0,0.955497382,0.969656992
CID005329841,0.898876404494,367,-0.20911218225794,informer,informer,informer,-87.131818,informer,0.969736842
CID051357954,0.8571428571430001,229,-0.23793648713683993,0.860869565217,303,-0.25086502727097,-24.940909,0.955613577,0.969816273
CID066561013,0.8026315789470001,59,-0.30654418403352995,0.875,337,-0.30318848495568995,-57.35,0.955729167,0.969895288
CID025263085,0.860759493671,246,-0.21076441979720004,0.8317757009350001,193,-0.25255676553795,-13.454545,0.775675676,0.96997389
CID044525969,0.8875,333,-0.22114344504418004,0.772277227723,89,-0.36918698342245004,-8.318182,0.955844156,0.970052083
CID044336144,0.810810810811,76,-0.22290293910141998,0.817307692308,156,-0.3015266473152499,-10.954545,0.955958549,0.97012987
CID053467617,0.83950617284,162,-0.26212841144661997,0.827272727273,175,-0.30909260365631996,-29.681818,0.956072351,0.970207254
CID025263102,0.9125,386,-0.16673961983001,0.838095238095,210,-0.22539019725167,-30.663636,0.776,0.970284238
CID022609863,0.8289473684209999,134,-0.23850321472671002,0.841121495327,223,-0.28277381568860005,-24.595455,0.776315789,0.970360825
CID011716589,0.21951219512200001,1,-0.49799239583532995,0.8,121,-0.27264516747427,-29.454545,0.956185567,0.970437018
CID053469634,0.79012345679,41,-0.28541515906296,0.8823529411759999,354,-0.26593676443205005,-84.604545,0.956298201,0.970512821
CID011220119,0.816666666667,94,-0.22149218627135994,0.895833333333,376,-0.19350806966432998,-10.863636,0.956410256,0.970588235
CID001491157,0.902777777778,370,-0.16886629923832003,0.86,300,-0.20534380053808998,-6.863636,0.956521739,0.970663265
CID024802788,0.858823529412,235,-0.23112297446793997,0.8421052631579999,228,-0.3993888979312,-30.681818,0.956632653,informer
CID051357696,0.8571428571430001,230,-0.26853371917092994,0.8303571428569999,189,-0.27131393341427,-8.727273,0.956852792,0.970812183
CID057400063,0.8987341772149999,366,-0.16971302569702001,0.859813084112,298,-0.24497102865775,-10.318182,0.956962025,0.970886076
CID057391365,0.886075949367,326,-0.18770421237641005,0.871559633028,323,-0.24556964046205004,-7.818182,0.957070707,0.970959596
CID000221158,0.88679245283,331,-0.13975397799386,0.919540229885,393,-0.16573711971163002,-8.5,0.957178841,0.971032746
CID000309461,0.836363636364,154,-0.21613034909420997,0.887640449438,366,-0.21622073928715999,-15.090909,0.957286432,0.971105528
CID011959683,0.858823529412,236,-0.19212698991883,0.871794871795,324,-0.22705690039916998,-7.409091,0.957393484,0.971177945
CID009836405,informer,informer,informer,0.820224719101,162,-0.26203622471408,-12.545455,0.909090909,0.917857143
CID053467178,informer,informer,informer,0.8508771929819999,262,-0.31390904543639,-67.409091,0.939501779,0.954545455
CID006539472,informer,informer,informer,0.8369565217389999,206,-0.21689792646723005,-10.545455,0.763265306,0.951882845
CID044526074,informer,informer,informer,0.808510638298,142,-0.280800784547,-32.881818,0.949404762,0.963607595
CID042618144,informer,informer,informer,0.84693877551,245,-0.24369988140741,-20.954545,0.954423592,0.96866485
CID024803787,informer,informer,informer,0.833333333333,200,-0.40401997151142,-36.804545,0.954666667,0.968834688
CID051354901,informer,informer,informer,0.8303571428569999,188,-0.27131393341427,-9.227273,0.911917098,0.92384106
CID044525930,informer,informer,informer,0.659793814433,28,-0.45061869882114003,-15.909091,0.902298851,0.909448819
CID000003134,informer,informer,informer,0.944444444444,398,-0.13370194171768995,-6.681818,0.956743003,0.970737913
CID017754438,informer,informer,informer,0.8545454545450001,280,-0.24683534431647,-3.636364,0.802325581,0.671428571
CID053245731,informer,informer,informer,0.877551020408,342,-0.20509039183287003,-15.595455,0.917874396,0.931952663
CID009826528,informer,informer,informer,0.8666666666670001,314,-0.21972089921388996,-2.909091,0.790123457,0.616666667
CID057401865,informer,informer,informer,0.88679245283,365,-0.22076606714209,-17.727273,0.918269231,0.932352941
CID025263108,informer,informer,informer,0.803921568627,131,-0.24494861951360997,-19.590909,0.714285714,0.333333333
CID044532639,informer,informer,informer,0.852459016393,269,-0.25239231732695,-45.754545,0.936090226,0.951476793
CID044397011,informer,informer,informer,0.8426966292129999,230,-0.23848063510785003,-14.727273,0.771428571,0.965045593
