molid,b_cs,b_cl,b_cw,b_bs,b_bl,b_bw
9604970,0.8421052631579999,127,-0.016643602155350004,0.861111111111,187,-0.133718136924779
9800117,0.876288659794,241,-0.013980645866420002,0.829787234043,140,-0.13072541638386298
9822610,0.8723404255320001,229,-0.013253562813863995,informer,informer,informer
9827373,0.81914893617,61,-0.015915240637478,0.891089108911,323,-0.10556912016690798
9857146,0.865853658537,208,-0.017244326448043003,0.867469879518,279,-0.11383961751684199
9858084,0.879518072289,248,-0.016625941971966998,0.853658536585,224,-0.121477943562921
9858662,0.9213483146070001,340,-0.012646082038059,0.8977272727269999,336,-0.08610037928626199
9873849,0.8595041322310001,183,-0.021517139003095993,0.860655737705,207,-0.12293303944026299
9885504,0.879120879121,247,-0.015347273266248997,0.8681318681319999,284,-0.10259070633936801
9890357,0.841584158416,123,-0.017938086132797997,0.865384615385,274,-0.11778392241971203
9901444,0.912087912088,330,-0.013921083894226,0.9010989010989999,338,-0.09082012729449204
9917474,0.862068965517,189,-0.020443297841468,0.858267716535,171,-0.11786863179871399
9922527,0.867469879518,215,-0.014120872654706997,0.869047619048,285,-0.114917226428457
9926067,0.910112359551,326,-0.013106675949492996,0.860465116279,254,-0.10551263323099998
9927432,0.863636363636,200,-0.015307476039434002,0.8777777777779999,306,-0.10545670130016699
9944269,0.903225806452,315,-0.013557102261642003,0.8804347826090001,310,-0.09936579232245196
9947709,0.844444444444,133,-0.015076785704853997,0.820224719101,114,-0.13912991811760397
9951300,0.8842105263160001,275,-0.015061311323345997,0.844660194175,123,-0.128345155597016
44532523,informer,informer,informer,0.862903225806,195,-0.12158026029456702
6539593,informer,informer,informer,0.873563218391,293,-0.10743227720995897
448008,informer,informer,informer,0.865168539326,266,-0.10689147147928897
9826308,informer,informer,informer,0.8165137614679999,57,-0.14735253889884004
6539047,informer,informer,informer,0.9130434782610001,348,-0.08462619956302697
9910722,informer,informer,informer,0.851063829787,216,-0.114783995263937
5329854,informer,informer,informer,0.845238095238,202,-0.13526075763170803
9901964,informer,informer,informer,0.845238095238,204,-0.138898725783852
57399798,informer,informer,informer,0.8490566037739999,161,-0.14063770063126502
44532204,informer,informer,informer,0.858695652174,248,-0.11750211179010397
44418539,informer,informer,informer,0.863157894737,197,-0.113636171954333
25218614,informer,informer,informer,informer,informer,informer
6539361,informer,informer,informer,0.44117647058799997,2,-0.37524050767995504
766949,informer,informer,informer,0.873786407767,245,-0.08389673544555501
16048303,informer,informer,informer,0.885416666667,283,-0.09305424649518494
44397010,informer,informer,informer,0.658536585366,29,-0.18228952514337005
